system.system,system_1.log,6,100,100,1,2,-1,DynamicAlgorithmV3,2607310.0,6738600.0,386.9216157658861,0.8289805834483331,6399200,94.96334550203306,0
system_1.system,system_1_1.log,6,100,100,1,2,-1,DynamicAlgorithmV3,2978749.0,6573300.0,453.1588395478679,0.6944021965418549,10187000,154.97543090989305,0
system_2.system,system_2_1.log,6,100,100,1,2,-1,DynamicAlgorithmV3,2933706.0,5685100.0,516.0341946491706,0.9216272910388907,2367500,41.643946456526706,0
system_2.system,system_2_1.log,6,100,100,1,2,-1,DynamicAlgorithmV3,2796447.0,6986800.0,400.2471803973207,0.7148338781431367,11764200,168.37751187954427,0
system_3.system,system_3_2.log,4,10,10,1,2,-1,DynamicAlgorithmV3,231520.0,969700.0,238.75425389295657,0.5469763744322176,1473500,151.9542126430855,0
system_3.system,system_3_3.log,4,10,10,1,2,-1,DynamicAlgorithmV3,247620.0,996600.0,248.46478025285973,0.5692227990113149,1386800,139.15312061007427,0
system_3.system,system_3_4.log,4,10,10,1,2,-1,DynamicAlgorithmV3,233108.0,965800.0,241.3626009525782,0.5529519924355409,1545900,160.0641954856078,0
system_3.system,system_3_5.log,4,10,10,1,2,-1,DynamicAlgorithmV3,213268.0,797900.0,267.2866273969169,0.6123428923420479,1030900,129.20165434264945,0
system_3.system,system_3_6.log,4,10,10,1,2,-1,DynamicAlgorithmV3,256849.0,1169800.0,219.5665925799282,0.5030182155818249,1999100,170.8924602496153,0
system_3.system,system_3_1.log,4,10,10,1,2,-1,DynamicAlgorithmV3,228842.0,780500.0,293.19923126201155,0.6717076235798097,801500,102.69058295964126,0
system_3.system,system_3_2.log,4,10,10,2,2,-1,DynamicAlgorithmV3,514817.0,2068000.0,248.9443907156673,0.5703215672544302,2983300,144.26015473887816,0
system_3.system,system_3_6.log,4,10,10,2,2,-1,DynamicAlgorithmV3,476755.0,1714300.0,278.1047657936184,0.6371268114632824,1952600,113.90071749402088,0
system_3.system,system_3_13.log,4,10,10,2,2,-1,DynamicAlgorithmV3,530949.0,1732200.0,306.5171458261171,0.7022184291654495,1524800,88.02678674517954,0
system_3.system,system_3_14.log,4,10,10,2,2,-1,DynamicAlgorithmV3,538625.0,1697400.0,317.3235536703193,0.7269754740636221,1434600,84.51749734888652,0
system_3.system,system_3_15.log,4,10,10,2,2,-1,DynamicAlgorithmV3,553545.0,2106200.0,262.8169214699459,0.6021029761820245,2813900,133.60079764504795,0
system_3.system,system_3_9.log,4,10,10,2,2,-1,DynamicAlgorithmV3,533232.0,2105100.0,253.30483112441215,0.5803111605153415,2921600,138.78675597358796,0
system_3.system,system_3_1.log,4,10,10,2,2,-1,DynamicAlgorithmV3,577855.0,2562800.0,225.4779928203527,0.5165609953170702,4185800,163.32917121897924,0
system_3.system,system_3_2.log,4,10,10,2,2,-1,DynamicAlgorithmV3,534859.0,1900700.0,281.40106276634924,0.6446784949947707,2217700,116.67806597569317,0
system_3.system,system_3_3.log,4,10,10,2,2,-1,DynamicAlgorithmV3,437341.0,1662500.0,263.06225563909777,0.6026650268771597,2076400,124.89624060150375,0
system_3.system,system_3_4.log,4,10,10,2,2,-1,DynamicAlgorithmV3,486955.0,2011700.0,242.06144057264999,0.5545530058435275,2973700,147.82025152855795,0
system_3.system,system_3_5.log,4,10,10,2,2,-1,DynamicAlgorithmV3,507882.0,2391200.0,212.39628638340585,0.4865913330321173,4240400,177.33355637336902,0
system_3.system,system_3_6.log,4,10,10,2,2,-1,DynamicAlgorithmV3,555847.0,2220200.0,250.3589766687686,0.5735623266684886,3236600,145.77965949013603,0
system_3.system,system_3_2.log,4,10,10,2,2,-1,DynamicAlgorithmV3,521547.0,1683300.0,309.8360363571556,0.7098218736285532,1525900,90.64931978851067,0
system_3.system,system_3_3.log,4,10,10,2,2,-1,DynamicAlgorithmV3,506205.0,1704100.0,297.0512293879467,0.6805323960598357,1835700,107.72255149345695,0
system_3.system,system_3_4.log,4,10,10,3,2,-1,DynamicAlgorithmV3,825224.0,3153200.0,261.7100088798681,0.5995670840441379,4012200,127.24216668780922,0
system_3.system,system_3_5.log,4,10,10,3,2,-1,DynamicAlgorithmV3,790219.0,2942000.0,268.59925220938135,0.615350062891702,3778700,128.4398368456832,0
system_3.system,system_3_6.log,4,10,10,3,2,-1,DynamicAlgorithmV3,719517.0,2495800.0,288.29112909688274,0.6604633593045073,2700600,108.2057857200096,0
system_3.system,system_3_7.log,4,10,10,3,2,-1,DynamicAlgorithmV3,787226.0,2975300.0,264.58710046045775,0.606158384915225,3962300,133.1731253991194,0
system_3.system,system_3_8.log,4,10,10,3,2,-1,DynamicAlgorithmV3,840723.0,3362900.0,249.9994052752089,0.5727385630957272,4790900,142.4633500847483,0
system_3.system,system_3_28.log,4,10,10,3,2,-1,DynamicAlgorithmV3,782553.0,2785400.0,280.94815825375167,0.6436409090073995,3243100,116.43211028936598,0
system_3.system,system_3_37.log,4,10,2,3,2,-1,DynamicAlgorithmV3,330930.0,1504700.0,219.93088323253804,0.503852790786895,2440500,162.19179902970694,0
system_3.system,system_3_1.log,4,10,2,3,2,-1,DynamicAlgorithmV3,300887.0,1364500.0,220.51080982044704,0.505181379230113,2049500,150.20153902528398,0
system_3.system,system_3_2.log,4,10,2,3,2,-1,DynamicAlgorithmV3,363306.0,1616700.0,224.72072740768232,0.5148261307726626,2694700,166.6790375456176,0
system_3.system,system_3_1.log,4,10,2,3,2,-1,DynamicAlgorithmV3,324926.0,1434300.0,226.53977550024402,0.5189934966493491,2357700,164.3798368542146,0
system_3.system,system_3_2.log,4,10,2,3,2,-1,DynamicAlgorithmV3,321646.0,1477900.0,217.63718790175247,0.49859802721460833,2352600,159.18533053657217,0
system_3.system,system_3_3.log,4,10,2,4,2,-1,DynamicAlgorithmV3,404251.0,1974200.0,204.76699422550905,0.4691129321409588,3463900,175.4584135345963,0
system_3.system,system_3_4.log,4,10,2,5,2,-1,DynamicAlgorithmV3,449017.0,2197400.0,204.34012924365157,0.4681350016691811,3845400,174.9977245835988,0
system_3.system,system_3_5.log,4,10,5,5,2,-1,DynamicAlgorithmV3,680111.0,2866000.0,237.30321004884857,0.5436520914590304,3816100,133.15073272854153,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2964408.0,1.24995E7,237.1621264850594,0.5433288746997261,15852700,126.82667306692268,0
system_3.system,system_3_2.log,4,10,5,5,2,-1,DynamicAlgorithmV3,4187531.0,1.81961E7,230.1334351866609,0.527226426174872,26141100,143.66320255439354,0
system_3.system,system_3_7.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2970299.0,1.27542E7,232.88791143309655,0.5335368202565227,18603100,145.85861912154428,0
system_3.system,system_3_8.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2913850.0,1.20931E7,240.9514516542491,0.5520100659614215,16761000,138.5996973480745,0
system_3.system,system_3_9.log,4,10,5,5,2,-1,DynamicAlgorithmV3,3385920.0,1.2618E7,268.34046600095104,0.6147571941166656,13644100,108.13203360278966,0
system_3.system,system_3_10.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2717438.0,1.21676E7,223.33393602682534,0.5116490476035599,19144600,157.3408067326342,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2727283.0,1.01228E7,269.4198245544711,0.6172299610671615,11104400,109.6969218002924,0
